airfoil_id,polar_id,Re,max_thickness,x_at_max_thickness,max_camber,x_at_max_camber,max_cl,alpha_at_max_cl,sharpness_rating,radius_rating
naca0024-il,xf-naca0024-il-200000,200000.0,0.24008,0.3,0.0,0.0,1.2089,17.5,63.837382698941106,36.1626173010589
naca0024-il,xf-naca0024-il-50000,50000.0,0.24008,0.3,0.0,0.0,0.8435,5.0,63.837382698941106,36.1626173010589
naca0024-il,xf-naca0024-il-500000,500000.0,0.24008,0.3,0.0,0.0,1.2196,18.25,63.837382698941106,36.1626173010589
naca1408-il,xf-naca1408-il-100000,100000.0,0.08002,0.3,0.04819,0.249,0.9169,8.5,87.94679841540014,12.053201584599856
naca1408-il,xf-naca1408-il-1000000,1000000.0,0.08002,0.3,0.04819,0.249,1.3005,12.25,87.94679841540014,12.053201584599856
naca1408-il,xf-naca1408-il-200000,200000.0,0.08002,0.3,0.04819,0.249,0.9409,8.75,87.94679841540014,12.053201584599856
naca1408-il,xf-naca1408-il-50000,50000.0,0.08002,0.3,0.04819,0.249,0.8782,8.0,87.94679841540014,12.053201584599856
naca1408-il,xf-naca1408-il-500000,500000.0,0.08002,0.3,0.04819,0.249,1.1065,10.25,87.94679841540014,12.053201584599856
naca1410-il,xf-naca1410-il-100000,100000.0,0.09772,0.4,0.0594,0.299,1.0294,9.75,85.28069409088856,14.719305909111446
naca1410-il,xf-naca1410-il-1000000,1000000.0,0.09772,0.4,0.0594,0.299,1.4491,14.25,85.28069409088856,14.719305909111446
naca1410-il,xf-naca1410-il-200000,200000.0,0.09772,0.4,0.0594,0.299,1.1024,10.75,85.28069409088856,14.719305909111446
naca1410-il,xf-naca1410-il-50000,50000.0,0.09772,0.4,0.0594,0.299,0.9562,9.0,85.28069409088856,14.719305909111446
naca1410-il,xf-naca1410-il-500000,500000.0,0.09772,0.4,0.0594,0.299,1.2838,13.0,85.28069409088856,14.719305909111446
naca1412-il,xf-naca1412-il-100000,100000.0,0.11606,0.4,0.0694,0.299,1.1212,10.75,82.51818825407824,17.481811745921764
naca1412-il,xf-naca1412-il-1000000,1000000.0,0.11606,0.4,0.0694,0.299,1.5124,17.0,82.51818825407824,17.481811745921764
naca1412-il,xf-naca1412-il-200000,200000.0,0.11606,0.4,0.0694,0.299,1.236,12.75,82.51818825407824,17.481811745921764
naca1412-il,xf-naca1412-il-50000,50000.0,0.11606,0.4,0.0694,0.299,1.0233,9.5,82.51818825407824,17.481811745921764
naca1412-il,xf-naca1412-il-500000,500000.0,0.11606,0.4,0.0694,0.299,1.3221,15.5,82.51818825407824,17.481811745921764
naca16006-il,xf-naca16006-il-100000,100000.0,0.06,0.5,0.0,0.0,0.6719,7.75,90.9623582219946,9.03764177800539
naca16006-il,xf-naca16006-il-1000000,1000000.0,0.06,0.5,0.0,0.0,0.64,8.0,90.9623582219946,9.03764177800539
naca16006-il,xf-naca16006-il-200000,200000.0,0.06,0.5,0.0,0.0,0.6522,8.0,90.9623582219946,9.03764177800539
naca16006-il,xf-naca16006-il-50000,50000.0,0.06,0.5,0.0,0.0,0.6727,9.25,90.9623582219946,9.03764177800539
naca16006-il,xf-naca16006-il-500000,500000.0,0.06,0.5,0.0,0.0,0.6486,8.0,90.9623582219946,9.03764177800539
naca16009-il,xf-naca16009-il-100000,100000.0,0.09,0.5,0.0,0.0,0.7362,6.75,86.44353733299191,13.556462667008088
naca16009-il,xf-naca16009-il-1000000,1000000.0,0.09,0.5,0.0,0.0,0.7455,8.25,86.44353733299191,13.556462667008088
naca16009-il,xf-naca16009-il-200000,200000.0,0.09,0.5,0.0,0.0,0.7299,7.0,86.44353733299191,13.556462667008088
naca16009-il,xf-naca16009-il-50000,50000.0,0.09,0.5,0.0,0.0,0.7115,6.25,86.44353733299191,13.556462667008088
naca16009-il,xf-naca16009-il-500000,500000.0,0.09,0.5,0.0,0.0,0.7519,6.5,86.44353733299191,13.556462667008088
naca16012-il,xf-naca16012-il-100000,100000.0,0.12,0.5,0.0,0.0,0.8669,7.0,81.92471644398923,18.07528355601078
naca16012-il,xf-naca16012-il-1000000,1000000.0,0.12,0.5,0.0,0.0,1.1206,12.5,81.92471644398923,18.07528355601078
naca16012-il,xf-naca16012-il-200000,200000.0,0.12,0.5,0.0,0.0,0.8885,7.0,81.92471644398923,18.07528355601078
naca16012-il,xf-naca16012-il-50000,50000.0,0.12,0.5,0.0,0.0,0.847,7.0,81.92471644398923,18.07528355601078
naca16012-il,xf-naca16012-il-500000,500000.0,0.12,0.5,0.0,0.0,1.0099,10.0,81.92471644398923,18.07528355601078
naca16015-il,xf-naca16015-il-100000,100000.0,0.15,0.5,0.0,0.0,1.0192,8.25,77.40589555498653,22.59410444501348
naca16015-il,xf-naca16015-il-1000000,1000000.0,0.15,0.5,0.0,0.0,1.2219,16.0,77.40589555498653,22.59410444501348
naca16015-il,xf-naca16015-il-200000,200000.0,0.15,0.5,0.0,0.0,1.0893,9.75,77.40589555498653,22.59410444501348
naca16015-il,xf-naca16015-il-50000,50000.0,0.15,0.5,0.0,0.0,0.9824,8.0,77.40589555498653,22.59410444501348
naca16015-il,xf-naca16015-il-500000,500000.0,0.15,0.5,0.0,0.0,1.1124,13.0,77.40589555498653,22.59410444501348
naca16018-il,xf-naca16018-il-100000,100000.0,0.18,0.5,0.0,0.0,1.1599,9.75,72.88707466598383,27.112925334016175
naca16018-il,xf-naca16018-il-1000000,1000000.0,0.18,0.5,0.0,0.0,1.2117,19.25,72.88707466598383,27.112925334016175
naca16018-il,xf-naca16018-il-200000,200000.0,0.18,0.5,0.0,0.0,1.2066,11.25,72.88707466598383,27.112925334016175
naca16018-il,xf-naca16018-il-50000,50000.0,0.18,0.5,0.0,0.0,1.1222,8.75,72.88707466598383,27.112925334016175
naca16018-il,xf-naca16018-il-500000,500000.0,0.18,0.5,0.0,0.0,1.1298,16.5,72.88707466598383,27.112925334016175
naca16021-il,xf-naca16021-il-100000,100000.0,0.21,0.5,0.0,0.0,1.2822,12.0,68.36825377698112,31.63174622301887
naca16021-il,xf-naca16021-il-1000000,1000000.0,0.21,0.5,0.0,0.0,1.0935,19.25,68.36825377698112,31.63174622301887
naca16021-il,xf-naca16021-il-200000,200000.0,0.21,0.5,0.0,0.0,1.2194,15.0,68.36825377698112,31.63174622301887
naca16021-il,xf-naca16021-il-50000,50000.0,0.21,0.5,0.0,0.0,1.2393,10.25,68.36825377698112,31.63174622301887
naca16021-il,xf-naca16021-il-500000,500000.0,0.21,0.5,0.0,0.0,1.1002,19.25,68.36825377698112,31.63174622301887
naca23012-il,xf-naca23012-il-100000,100000.0,0.02056,0.933,0.07597,0.251,1.2742,13.0,96.90310141740348,3.0968985825965136
naca23012-il,xf-naca23012-il-1000000,1000000.0,0.02056,0.933,0.07597,0.251,1.5413,15.75,96.90310141740348,3.0968985825965136
naca23012-il,xf-naca23012-il-200000,200000.0,0.02056,0.933,0.07597,0.251,1.3101,13.5,96.90310141740348,3.0968985825965136
naca23012-il,xf-naca23012-il-50000,50000.0,0.02056,0.933,0.07597,0.251,0.9101,7.75,96.90310141740348,3.0968985825965136
naca23012-il,xf-naca23012-il-500000,500000.0,0.02056,0.933,0.07597,0.251,1.4299,14.25,96.90310141740348,3.0968985825965136
naca23015-il,xf-naca23015-il-100000,100000.0,0.1501,0.3,0.0184,0.15,1.2769,13.25,77.39083281868984,22.609167181310156
naca23015-il,xf-naca23015-il-1000000,1000000.0,0.1501,0.3,0.0184,0.15,1.5586,16.75,77.39083281868984,22.609167181310156
naca23015-il,xf-naca23015-il-200000,200000.0,0.1501,0.3,0.0184,0.15,1.3513,16.75,77.39083281868984,22.609167181310156
naca23015-il,xf-naca23015-il-50000,50000.0,0.1501,0.3,0.0184,0.15,0.8258,7.25,77.39083281868984,22.609167181310156
naca23015-il,xf-naca23015-il-500000,500000.0,0.1501,0.3,0.0184,0.15,1.4303,15.5,77.39083281868984,22.609167181310156
naca23018-il,xf-naca23018-il-100000,100000.0,0.1802,0.3,0.0183999999999999,0.15,1.2457,12.25,72.85694919339048,27.143050806609526
naca23018-il,xf-naca23018-il-1000000,1000000.0,0.1802,0.3,0.0183999999999999,0.15,1.5402,17.0,72.85694919339048,27.143050806609526
naca23018-il,xf-naca23018-il-200000,200000.0,0.1802,0.3,0.0183999999999999,0.15,1.3418,16.75,72.85694919339048,27.143050806609526
naca23018-il,xf-naca23018-il-50000,50000.0,0.1802,0.3,0.0183999999999999,0.15,0.7983,6.25,72.85694919339048,27.143050806609526
naca23018-il,xf-naca23018-il-500000,500000.0,0.1802,0.3,0.0183999999999999,0.15,1.4061,16.25,72.85694919339048,27.143050806609526
naca23021-il,xf-naca23021-il-100000,100000.0,0.2101,0.3,0.0185499999999999,0.1,1.1013,9.0,68.35319104068445,31.646808959315546
naca23021-il,xf-naca23021-il-1000000,1000000.0,0.2101,0.3,0.0185499999999999,0.1,1.1812,15.25,68.35319104068445,31.646808959315546
naca23021-il,xf-naca23021-il-200000,200000.0,0.2101,0.3,0.0185499999999999,0.1,1.1881,18.5,68.35319104068445,31.646808959315546
naca23021-il,xf-naca23021-il-50000,50000.0,0.2101,0.3,0.0185499999999999,0.1,0.7956,4.5,68.35319104068445,31.646808959315546
naca23021-il,xf-naca23021-il-500000,500000.0,0.2101,0.3,0.0185499999999999,0.1,1.2385,19.25,68.35319104068445,31.646808959315546
naca23024-il,xf-naca23024-il-100000,100000.0,0.2138,0.15,0.13546,0.303,1.2517,8.75,67.79586979770747,32.20413020229254
naca23024-il,xf-naca23024-il-1000000,1000000.0,0.2138,0.15,0.13546,0.303,1.3191,16.25,67.79586979770747,32.20413020229254
naca23024-il,xf-naca23024-il-200000,200000.0,0.2138,0.15,0.13546,0.303,1.2241,16.0,67.79586979770747,32.20413020229254
naca23024-il,xf-naca23024-il-50000,50000.0,0.2138,0.15,0.13546,0.303,0.8965,3.5,67.79586979770747,32.20413020229254
naca23024-il,xf-naca23024-il-500000,500000.0,0.2138,0.15,0.13546,0.303,1.2228,17.75,67.79586979770747,32.20413020229254
naca2408-il,xf-naca2408-il-100000,100000.0,0.07738,0.4,0.05875,0.299,1.0586,9.0,88.34445465363238,11.655545346367619
naca2408-il,xf-naca2408-il-1000000,1000000.0,0.07738,0.4,0.05875,0.299,1.3719,12.5,88.34445465363238,11.655545346367619
naca2408-il,xf-naca2408-il-200000,200000.0,0.07738,0.4,0.05875,0.299,1.0857,9.0,88.34445465363238,11.655545346367619
naca2408-il,xf-naca2408-il-50000,50000.0,0.07738,0.4,0.05875,0.299,1.0307,8.75,88.34445465363238,11.655545346367619
naca2408-il,xf-naca2408-il-500000,500000.0,0.07738,0.4,0.05875,0.299,1.2247,11.25,88.34445465363238,11.655545346367619
naca2410-il,xf-naca2410-il-100000,100000.0,0.0967399999999999,0.4,0.06875,0.299,1.189,10.75,85.42830890659599,14.57169109340401
naca2410-il,xf-naca2410-il-1000000,1000000.0,0.0967399999999999,0.4,0.06875,0.299,1.5309,15.5,85.42830890659599,14.57169109340401
naca2410-il,xf-naca2410-il-200000,200000.0,0.0967399999999999,0.4,0.06875,0.299,1.2478,11.25,85.42830890659599,14.57169109340401
naca2410-il,xf-naca2410-il-50000,50000.0,0.0967399999999999,0.4,0.06875,0.299,1.1176,9.5,85.42830890659599,14.57169109340401
naca2410-il,xf-naca2410-il-500000,500000.0,0.0967399999999999,0.4,0.06875,0.299,1.3646,14.5,85.42830890659599,14.57169109340401
naca2411-il,xf-naca2411-il-100000,100000.0,0.1066,0.396,0.07912,0.345,1.2366,12.25,83.94312310774376,16.056876892256245
naca2411-il,xf-naca2411-il-1000000,1000000.0,0.1066,0.396,0.07912,0.345,1.4217,15.0,83.94312310774376,16.056876892256245
naca2411-il,xf-naca2411-il-200000,200000.0,0.1066,0.396,0.07912,0.345,1.2702,13.25,83.94312310774376,16.056876892256245
naca2411-il,xf-naca2411-il-50000,50000.0,0.1066,0.396,0.07912,0.345,1.1885,11.0,83.94312310774376,16.056876892256245
naca2411-il,xf-naca2411-il-500000,500000.0,0.1066,0.396,0.07912,0.345,1.2994,15.5,83.94312310774376,16.056876892256245
naca2412-il,xf-naca2412-il-100000,100000.0,0.12,0.3,0.02,0.4,1.2907,12.0,81.92471644398923,18.07528355601078
naca2412-il,xf-naca2412-il-1000000,1000000.0,0.12,0.3,0.02,0.4,1.582,16.5,81.92471644398923,18.07528355601078
naca2412-il,xf-naca2412-il-200000,200000.0,0.12,0.3,0.02,0.4,1.3283,14.25,81.92471644398923,18.07528355601078
naca2412-il,xf-naca2412-il-50000,50000.0,0.12,0.3,0.02,0.4,1.1743,10.25,81.92471644398923,18.07528355601078
naca2412-il,xf-naca2412-il-500000,500000.0,0.12,0.3,0.02,0.4,1.407,15.25,81.92471644398923,18.07528355601078
naca2415-il,xf-naca2415-il-100000,100000.0,0.15,0.3,0.02,0.4,1.3426,13.5,77.40589555498653,22.59410444501348
naca2415-il,xf-naca2415-il-1000000,1000000.0,0.15,0.3,0.02,0.4,1.5231,17.0,77.40589555498653,22.59410444501348
naca2415-il,xf-naca2415-il-200000,200000.0,0.15,0.3,0.02,0.4,1.3721,17.5,77.40589555498653,22.59410444501348
naca2415-il,xf-naca2415-il-50000,50000.0,0.15,0.3,0.02,0.4,1.2207,11.5,77.40589555498653,22.59410444501348
naca2415-il,xf-naca2415-il-500000,500000.0,0.15,0.3,0.02,0.4,1.3918,17.25,77.40589555498653,22.59410444501348
naca2418-il,xf-naca2418-il-100000,100000.0,0.18,0.3,0.0199999999999999,0.4,1.3278,15.75,72.88707466598383,27.112925334016175
naca2418-il,xf-naca2418-il-1000000,1000000.0,0.18,0.3,0.0199999999999999,0.4,1.5095,17.0,72.88707466598383,27.112925334016175
naca2418-il,xf-naca2418-il-200000,200000.0,0.18,0.3,0.0199999999999999,0.4,1.3662,19.25,72.88707466598383,27.112925334016175
naca2418-il,xf-naca2418-il-50000,50000.0,0.18,0.3,0.0199999999999999,0.4,0.6016,9.75,72.88707466598383,27.112925334016175
naca2418-il,xf-naca2418-il-500000,500000.0,0.18,0.3,0.0199999999999999,0.4,1.3882,15.5,72.88707466598383,27.112925334016175
naca2421-il,xf-naca2421-il-100000,100000.0,0.21,0.3,0.0199999999999999,0.4,1.3224,14.5,68.36825377698112,31.63174622301887
naca2421-il,xf-naca2421-il-1000000,1000000.0,0.21,0.3,0.0199999999999999,0.4,1.4895,17.25,68.36825377698112,31.63174622301887
naca2421-il,xf-naca2421-il-200000,200000.0,0.21,0.3,0.0199999999999999,0.4,1.3318,18.5,68.36825377698112,31.63174622301887
naca2421-il,xf-naca2421-il-50000,50000.0,0.21,0.3,0.0199999999999999,0.4,0.4225,8.5,68.36825377698112,31.63174622301887
naca2421-il,xf-naca2421-il-500000,500000.0,0.21,0.3,0.0199999999999999,0.4,1.3799,16.25,68.36825377698112,31.63174622301887
naca2424-il,xf-naca2424-il-100000,100000.0,0.23212,0.4,0.13874,0.297,1.1952,7.5,65.03637650815648,34.96362349184353
naca2424-il,xf-naca2424-il-1000000,1000000.0,0.23212,0.4,0.13874,0.297,1.3184,17.0,65.03637650815648,34.96362349184353
naca2424-il,xf-naca2424-il-200000,200000.0,0.23212,0.4,0.13874,0.297,1.2398,17.75,65.03637650815648,34.96362349184353
naca2424-il,xf-naca2424-il-50000,50000.0,0.23212,0.4,0.13874,0.297,0.2297,9.75,65.03637650815648,34.96362349184353
naca2424-il,xf-naca2424-il-500000,500000.0,0.23212,0.4,0.13874,0.297,1.2291,17.25,65.03637650815648,34.96362349184353
naca4412-il,xf-naca4412-il-100000,100000.0,0.1202,0.3,0.04,0.4,1.4783,14.25,81.89459097139587,18.105409028604132
naca4412-il,xf-naca4412-il-1000000,1000000.0,0.1202,0.3,0.04,0.4,1.6706,16.25,81.89459097139587,18.105409028604132
naca4412-il,xf-naca4412-il-200000,200000.0,0.1202,0.3,0.04,0.4,1.4467,15.25,81.89459097139587,18.105409028604132
naca4412-il,xf-naca4412-il-50000,50000.0,0.1202,0.3,0.04,0.4,1.4298,12.5,81.89459097139587,18.105409028604132
naca4412-il,xf-naca4412-il-500000,500000.0,0.1202,0.3,0.04,0.4,1.5171,15.5,81.89459097139587,18.105409028604132
naca4415-il,xf-naca4415-il-100000,100000.0,0.14994,0.309,0.040095,0.402,1.4119,14.25,77.41493319676454,22.58506680323547
naca4415-il,xf-naca4415-il-1000000,1000000.0,0.14994,0.309,0.040095,0.402,1.5425,16.75,77.41493319676454,22.58506680323547
naca4415-il,xf-naca4415-il-200000,200000.0,0.14994,0.309,0.040095,0.402,1.3824,14.75,77.41493319676454,22.58506680323547
naca4415-il,xf-naca4415-il-50000,50000.0,0.14994,0.309,0.040095,0.402,0.7191,10.75,77.41493319676454,22.58506680323547
naca4415-il,xf-naca4415-il-500000,500000.0,0.14994,0.309,0.040095,0.402,1.4697,15.25,77.41493319676454,22.58506680323547
naca4418-il,xf-naca4418-il-100000,100000.0,0.1802,0.3,0.04,0.4,1.4662,12.75,72.85694919339048,27.143050806609526
naca4418-il,xf-naca4418-il-1000000,1000000.0,0.1802,0.3,0.04,0.4,1.6028,15.75,72.85694919339048,27.143050806609526
naca4418-il,xf-naca4418-il-200000,200000.0,0.1802,0.3,0.04,0.4,1.4605,14.25,72.85694919339048,27.143050806609526
naca4418-il,xf-naca4418-il-50000,50000.0,0.1802,0.3,0.04,0.4,0.5585,9.25,72.85694919339048,27.143050806609526
naca4418-il,xf-naca4418-il-500000,500000.0,0.1802,0.3,0.04,0.4,1.5316,14.5,72.85694919339048,27.143050806609526
naca4421-il,xf-naca4421-il-100000,100000.0,0.2103,0.3,0.04,0.4,1.4273,16.0,68.32306556809111,31.676934431908894
naca4421-il,xf-naca4421-il-1000000,1000000.0,0.2103,0.3,0.04,0.4,1.5771,16.75,68.32306556809111,31.676934431908894
naca4421-il,xf-naca4421-il-200000,200000.0,0.2103,0.3,0.04,0.4,1.4636,19.0,68.32306556809111,31.676934431908894
naca4421-il,xf-naca4421-il-50000,50000.0,0.2103,0.3,0.04,0.4,0.5262,10.75,68.32306556809111,31.676934431908894
naca4421-il,xf-naca4421-il-500000,500000.0,0.2103,0.3,0.04,0.4,1.4909,14.25,68.32306556809111,31.676934431908894
naca4424-il,xf-naca4424-il-100000,100000.0,0.23212,0.4,0.15738,0.294,1.0338,4.5,65.03637650815648,34.96362349184353
naca4424-il,xf-naca4424-il-1000000,1000000.0,0.23212,0.4,0.15738,0.294,1.401,17.25,65.03637650815648,34.96362349184353
naca4424-il,xf-naca4424-il-200000,200000.0,0.23212,0.4,0.15738,0.294,1.3287,17.25,65.03637650815648,34.96362349184353
naca4424-il,xf-naca4424-il-50000,50000.0,0.23212,0.4,0.15738,0.294,0.266,9.75,65.03637650815648,34.96362349184353
naca4424-il,xf-naca4424-il-500000,500000.0,0.23212,0.4,0.15738,0.294,1.332,17.5,65.03637650815648,34.96362349184353
naca63206-il,xf-naca63206-il-100000,100000.0,0.06,0.35,0.03451,0.199,0.7212,8.75,90.9623582219946,9.03764177800539
naca63206-il,xf-naca63206-il-1000000,1000000.0,0.06,0.35,0.03451,0.199,0.871,7.5,90.9623582219946,9.03764177800539
naca63206-il,xf-naca63206-il-200000,200000.0,0.06,0.35,0.03451,0.199,0.8364,8.0,90.9623582219946,9.03764177800539
naca63206-il,xf-naca63206-il-50000,50000.0,0.06,0.35,0.03451,0.199,0.8045,6.5,90.9623582219946,9.03764177800539
naca63206-il,xf-naca63206-il-500000,500000.0,0.06,0.35,0.03451,0.199,0.8246,8.0,90.9623582219946,9.03764177800539
naca63209-il,xf-naca63209-il-100000,100000.0,0.09,0.35,0.05414,0.299,0.8907,7.5,86.44353733299191,13.556462667008088
naca63209-il,xf-naca63209-il-1000000,1000000.0,0.09,0.35,0.05414,0.299,1.152,10.25,86.44353733299191,13.556462667008088
naca63209-il,xf-naca63209-il-200000,200000.0,0.09,0.35,0.05414,0.299,0.9004,7.5,86.44353733299191,13.556462667008088
naca63209-il,xf-naca63209-il-50000,50000.0,0.09,0.35,0.05414,0.299,0.9018,8.0,86.44353733299191,13.556462667008088
naca63209-il,xf-naca63209-il-500000,500000.0,0.09,0.35,0.05414,0.299,0.9899,8.5,86.44353733299191,13.556462667008088
naca632615-il,xf-naca632615-il-100000,100000.0,0.1333,0.5,0.10598,0.399,1.4322,14.25,79.92137251653135,20.078627483468644
naca632615-il,xf-naca632615-il-1000000,1000000.0,0.1333,0.5,0.10598,0.399,1.5805,16.75,79.92137251653135,20.078627483468644
naca632615-il,xf-naca632615-il-200000,200000.0,0.1333,0.5,0.10598,0.399,1.4198,15.75,79.92137251653135,20.078627483468644
naca632615-il,xf-naca632615-il-50000,50000.0,0.1333,0.5,0.10598,0.399,1.3824,13.25,79.92137251653135,20.078627483468644
naca632615-il,xf-naca632615-il-500000,500000.0,0.1333,0.5,0.10598,0.399,1.4607,18.0,79.92137251653135,20.078627483468644
naca632a015-il,xf-naca632a015-il-100000,100000.0,0.14987,0.371,0.016945,0.146,1.1946,14.0,77.4254771121722,22.5745228878278
naca632a015-il,xf-naca632a015-il-1000000,1000000.0,0.14987,0.371,0.016945,0.146,1.3826,16.75,77.4254771121722,22.5745228878278
naca632a015-il,xf-naca632a015-il-200000,200000.0,0.14987,0.371,0.016945,0.146,1.2001,17.0,77.4254771121722,22.5745228878278
naca632a015-il,xf-naca632a015-il-50000,50000.0,0.14987,0.371,0.016945,0.146,0.9533,8.75,77.4254771121722,22.5745228878278
naca632a015-il,xf-naca632a015-il-500000,500000.0,0.14987,0.371,0.016945,0.146,1.2486,15.0,77.4254771121722,22.5745228878278
naca633018-il,xf-naca633018-il-100000,100000.0,0.18014,0.339,0.0,0.0,1.1338,13.75,72.86598683516848,27.134013164831515
naca633018-il,xf-naca633018-il-1000000,1000000.0,0.18014,0.339,0.0,0.0,1.3256,19.25,72.86598683516848,27.134013164831515
naca633018-il,xf-naca633018-il-200000,200000.0,0.18014,0.339,0.0,0.0,1.1548,16.5,72.86598683516848,27.134013164831515
naca633018-il,xf-naca633018-il-50000,50000.0,0.18014,0.339,0.0,0.0,1.0172,11.5,72.86598683516848,27.134013164831515
naca633018-il,xf-naca633018-il-500000,500000.0,0.18014,0.339,0.0,0.0,1.1935,18.25,72.86598683516848,27.134013164831515
naca633218-il,xf-naca633218-il-100000,100000.0,0.16964,0.45,0.1003,0.349,1.2051,15.5,74.44757414631941,25.552425853680578
naca633218-il,xf-naca633218-il-1000000,1000000.0,0.16964,0.45,0.1003,0.349,1.3322,18.0,74.44757414631941,25.552425853680578
naca633218-il,xf-naca633218-il-200000,200000.0,0.16964,0.45,0.1003,0.349,1.23,17.5,74.44757414631941,25.552425853680578
naca633218-il,xf-naca633218-il-50000,50000.0,0.16964,0.45,0.1003,0.349,1.1576,12.5,74.44757414631941,25.552425853680578
naca633218-il,xf-naca633218-il-500000,500000.0,0.16964,0.45,0.1003,0.349,1.2502,19.25,74.44757414631941,25.552425853680578
naca633418-il,xf-naca633418-il-100000,100000.0,0.17998,0.339,0.02205,0.5,1.3307,15.5,72.89008721324316,27.10991278675684
naca633418-il,xf-naca633418-il-1000000,1000000.0,0.17998,0.339,0.02205,0.5,1.448,18.5,72.89008721324316,27.10991278675684
naca633418-il,xf-naca633418-il-200000,200000.0,0.17998,0.339,0.02205,0.5,1.3357,17.25,72.89008721324316,27.10991278675684
naca633418-il,xf-naca633418-il-50000,50000.0,0.17998,0.339,0.02205,0.5,1.2324,14.25,72.89008721324316,27.10991278675684
naca633418-il,xf-naca633418-il-500000,500000.0,0.17998,0.339,0.02205,0.5,1.3333,17.25,72.89008721324316,27.10991278675684
naca633618-il,xf-naca633618-il-100000,100000.0,0.15884,0.5,0.12086,0.347,1.4227,17.0,76.07434966636039,23.925650333639606
naca633618-il,xf-naca633618-il-1000000,1000000.0,0.15884,0.5,0.12086,0.347,1.5513,17.5,76.07434966636039,23.925650333639606
naca633618-il,xf-naca633618-il-200000,200000.0,0.15884,0.5,0.12086,0.347,1.4113,10.5,76.07434966636039,23.925650333639606
naca633618-il,xf-naca633618-il-50000,50000.0,0.15884,0.5,0.12086,0.347,0.6169,10.25,76.07434966636039,23.925650333639606
naca633618-il,xf-naca633618-il-500000,500000.0,0.15884,0.5,0.12086,0.347,1.4323,16.5,76.07434966636039,23.925650333639606
naca634221-il,xf-naca634221-il-100000,100000.0,0.19708,0.45,0.11529,0.349,1.2143,17.75,70.31435930651162,29.685640693488374
naca634221-il,xf-naca634221-il-1000000,1000000.0,0.19708,0.45,0.11529,0.349,1.3158,19.25,70.31435930651162,29.685640693488374
naca634221-il,xf-naca634221-il-200000,200000.0,0.19708,0.45,0.11529,0.349,1.2252,19.25,70.31435930651162,29.685640693488374
naca634221-il,xf-naca634221-il-50000,50000.0,0.19708,0.45,0.11529,0.349,0.5057,13.0,70.31435930651162,29.685640693488374
naca634221-il,xf-naca634221-il-500000,500000.0,0.19708,0.45,0.11529,0.349,1.214,18.5,70.31435930651162,29.685640693488374
naca634421-il,xf-naca634421-il-100000,100000.0,0.18412,0.5,0.12558,0.348,1.3189,18.25,72.2664899305608,27.73351006943921
naca634421-il,xf-naca634421-il-1000000,1000000.0,0.18412,0.5,0.12558,0.348,1.4023,18.5,72.2664899305608,27.73351006943921
naca634421-il,xf-naca634421-il-200000,200000.0,0.18412,0.5,0.12558,0.348,1.2963,12.0,72.2664899305608,27.73351006943921
naca634421-il,xf-naca634421-il-50000,50000.0,0.18412,0.5,0.12558,0.348,0.5657,12.75,72.2664899305608,27.73351006943921
naca634421-il,xf-naca634421-il-500000,500000.0,0.18412,0.5,0.12558,0.348,1.3199,10.5,72.2664899305608,27.73351006943921
naca63a210-il,xf-naca63a210-il-100000,100000.0,0.09936,0.4,0.06219,0.349,0.9547,9.5,85.03366521562307,14.966334784376928
naca63a210-il,xf-naca63a210-il-1000000,1000000.0,0.09936,0.4,0.06219,0.349,1.139,10.75,85.03366521562307,14.966334784376928
naca63a210-il,xf-naca63a210-il-200000,200000.0,0.09936,0.4,0.06219,0.349,0.9744,9.5,85.03366521562307,14.966334784376928
naca63a210-il,xf-naca63a210-il-50000,50000.0,0.09936,0.4,0.06219,0.349,0.9334,9.0,85.03366521562307,14.966334784376928
naca63a210-il,xf-naca63a210-il-500000,500000.0,0.09936,0.4,0.06219,0.349,1.0438,10.25,85.03366521562307,14.966334784376928
naca641112-il,xf-naca641112-il-100000,100000.0,0.11962,0.4,0.05571,0.199,0.9168,9.25,81.98195484191658,18.018045158083417
naca641112-il,xf-naca641112-il-1000000,1000000.0,0.11962,0.4,0.05571,0.199,1.223,13.75,81.98195484191658,18.018045158083417
naca641112-il,xf-naca641112-il-200000,200000.0,0.11962,0.4,0.05571,0.199,0.9695,9.5,81.98195484191658,18.018045158083417
naca641112-il,xf-naca641112-il-50000,50000.0,0.11962,0.4,0.05571,0.199,0.9031,9.0,81.98195484191658,18.018045158083417
naca641112-il,xf-naca641112-il-500000,500000.0,0.11962,0.4,0.05571,0.199,1.1035,11.25,81.98195484191658,18.018045158083417
naca6412-il,xf-naca6412-il-100000,100000.0,0.11635,0.396,0.11841,0.343,1.6004,10.5,82.47450631881787,17.52549368118212
naca6412-il,xf-naca6412-il-1000000,1000000.0,0.11635,0.396,0.11841,0.343,1.7084,15.5,82.47450631881787,17.52549368118212
naca6412-il,xf-naca6412-il-200000,200000.0,0.11635,0.396,0.11841,0.343,1.5895,10.75,82.47450631881787,17.52549368118212
naca6412-il,xf-naca6412-il-50000,50000.0,0.11635,0.396,0.11841,0.343,0.8434,10.0,82.47450631881787,17.52549368118212
naca6412-il,xf-naca6412-il-500000,500000.0,0.11635,0.396,0.11841,0.343,1.5959,13.5,82.47450631881787,17.52549368118212
